state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Alaska,4/16/2020,107,-29,-7,8,-47,-42,17,2,-38,-12,19,-48,-44,18,-42,18,-42,-14,-3,-50,-45,19,.023668727,.37535122,105,1.0239511,1.4555025
Alaska,4/17/2020,108,-32,-10,19,-44,-39,18,2,-40,-10,28,-49,-44,19,-42,19,-42,-14,2,-47,-43,20,.019930108,.35308284,106,1.02013,1.423449
Alaska,4/18/2020,109,-33,-7,49,-44,-27,9,2,-41,-4,36,-52,-32,10,-47,10,-47,-14,21,-50,-32,12,.015931811,.35834458,107,1.0160594,1.4309586
Alaska,4/19/2020,110,-28,-11,44,-51,-28,7,2,-55,-33,12,-59,-37,9,-41,9,-41,-17,29,-52,-32,9,.017490434,.39691561,108,1.0176443,1.4872304
Alaska,4/20/2020,111,-25,-9,7,-44,-40,15,2,-36,-15,5,-51,-43,17,-37,17,-37,-15,1,-49,-44,17,.013536803,.38324526,109,1.0136288,1.4670378
Alaska,4/21/2020,112,-27,-10,3,-46,-40,17,2,-32,-13,19,-49,-41,18,-38,18,-38,-16,1,-48,-44,18,.023251386,.41205597,110,1.0235238,1.5099189
Alaska,4/22/2020,113,-24,-9,21,-45,-40,16,2,-25,-5,-2,-47,-41,17,-38,17,-38,-14,7,-49,-44,18,.021069048,.41394442,111,1.0212926,1.512773
Alaska,4/23/2020,114,-27,-8,26,-44,-40,16,2,-29,-7,8,-47,-42,17,-38,17,-38,-12,19,-48,-44,18,.024910981,.45074591,112,1.0252239,1.5694824
Alaska,4/24/2020,115,-28,-8,33,-44,-37,16,2,-32,-10,19,-44,-39,18,-40,18,-40,-10,28,-49,-44,19,.026046123,.34587842,113,1.0263883,1.4132308
Alaska,4/25/2020,116,-25,-2,85,-40,-25,7,2,-33,-7,49,-44,-27,9,-41,9,-41,-4,36,-52,-32,10,.027780861,.38717401,114,1.0281703,1.4728128
Alaska,4/26/2020,117,-17,-3,101,-43,-25,5,2,-28,-11,44,-51,-28,7,-55,7,-55,-33,12,-59,-37,9,.03501568,.39130095,115,1.0356359,1.4789035
Alaska,4/27/2020,118,-14,-5,60,-39,-36,13,2,-25,-9,7,-44,-40,15,-36,15,-36,-15,5,-51,-43,17,.032224812,.45720795,116,1.0327497,1.5796573
Alaska,4/28/2020,119,-15,-4,58,-39,-37,5,2,-27,-10,3,-46,-40,17,-32,17,-32,-13,19,-49,-41,18,.032231506,.48112261,117,1.0327566,1.6178896
Alaska,4/29/2020,120,-12,1,47,-37,-37,14,2,-24,-9,21,-45,-40,16,-25,16,-25,-5,-2,-47,-41,17,.035491306,.44770861,118,1.0361286,1.5647227
Alaska,4/30/2020,121,-16,0,44,-39,-37,14,2,-27,-8,26,-44,-40,16,-29,16,-29,-7,8,-47,-42,17,.025847729,.44920734,119,1.0261847,1.5670695
Alaska,5/1/2020,122,-16,5,65,-35,-34,13,2,-28,-8,33,-44,-37,16,-32,16,-32,-10,19,-44,-39,18,.029848307,.43559161,120,1.0302982,1.5458773
Alaska,5/2/2020,123,-15,10,114,-27,-21,5,2,-25,-2,85,-40,-25,7,-33,7,-33,-7,49,-44,-27,9,.030016411,.46131521,121,1.0304714,1.5861588
Alaska,5/3/2020,124,-9,4,110,-43,-21,4,2,-17,-3,101,-43,-25,5,-28,5,-28,-11,44,-51,-28,7,.030177198,.45765784,122,1.0306371,1.5803682
Alaska,5/4/2020,125,-9,3,57,-36,-34,12,2,-14,-5,60,-39,-36,13,-25,13,-25,-9,7,-44,-40,15,.028448585,.44106621,123,1.0288571,1.5543636
Alaska,5/5/2020,126,-6,9,81,-32,-33,12,2,-15,-4,58,-39,-37,5,-27,5,-27,-10,3,-46,-40,17,.029555187,.43691656,124,1.0299963,1.5479269
Alaska,5/6/2020,127,-6,6,89,-31,-33,12,2,-12,1,47,-37,-37,14,-24,14,-24,-9,21,-45,-40,16,.024388995,.42414066,125,1.0246888,1.5282766
Alaska,5/7/2020,128,-11,4,70,-36,-34,12,2,-16,0,44,-39,-37,14,-27,14,-27,-8,26,-44,-40,16,.03128732,.47088772,126,1.0317819,1.6014152
Alaska,5/8/2020,129,-13,5,80,-34,-32,12,2,-16,5,65,-35,-34,13,-28,13,-28,-8,33,-44,-37,16,.031583052,.46889067,127,1.0320871,1.5982202
Alaska,5/9/2020,130,-8,21,152,-26,-18,3,2,-15,10,114,-27,-21,5,-25,5,-25,-2,85,-40,-25,7,.036939576,.47444898,128,1.0376303,1.6071284
Alaska,5/10/2020,131,2,23,163,-35,-17,1,2,-9,4,110,-43,-21,4,-17,4,-17,-3,101,-43,-25,5,.037597541,.49601212,129,1.0383133,1.6421595
Alaska,5/11/2020,132,-6,1,76,-34,-32,11,2,-9,3,57,-36,-34,12,-14,12,-14,-5,60,-39,-36,13,.040808909,.47129199,130,1.041653,1.6020627
Alaska,5/12/2020,133,-4,2,106,-31,-31,11,2,-6,9,81,-32,-33,12,-15,12,-15,-4,58,-39,-37,5,.036732297,.49034852,131,1.0374153,1.6328852
Alaska,5/13/2020,134,0,9,113,-28,-30,10,2,-6,6,89,-31,-33,12,-12,12,-12,1,47,-37,-37,14,.039082088,.47972965,132,1.0398558,1.6156375
Alaska,5/14/2020,135,-6,7,91,-31,-31,10,2,-11,4,70,-36,-34,12,-16,12,-16,0,44,-39,-37,14,.031094816,.47428495,133,1.0315833,1.6068648
Alaska,5/15/2020,136,-5,7,134,-26,-29,9,2,-13,5,80,-34,-32,12,-16,12,-16,5,65,-35,-34,13,.036112741,.48872313,134,1.0367727,1.6302333
Alaska,5/16/2020,137,-7,13,164,-23,-16,2,2,-8,21,152,-26,-18,3,-15,3,-15,10,114,-27,-21,5,.037959129,.47076488,135,1.0386888,1.6012185
Alaska,5/17/2020,138,6,14,186,-28,-14,0,2,2,23,163,-35,-17,1,-9,1,-9,4,110,-43,-21,4,.033334624,.51355314,136,1.0338964,1.6712188
Alaska,5/18/2020,139,0,4,79,-29,-31,10,2,-6,1,76,-34,-32,11,-9,11,-9,3,57,-36,-34,12,.038707603,.51066518,137,1.0394665,1.6663992
Alaska,5/19/2020,140,0,7,80,-27,-29,10,2,-4,2,106,-31,-31,11,-6,11,-6,9,81,-32,-33,12,.035109717,.49348474,138,1.0357333,1.6380143
Alaska,5/20/2020,141,3,13,95,-25,-29,10,2,0,9,113,-28,-30,10,-6,10,-6,6,89,-31,-33,12,.030879967,.46723497,139,1.0313617,1.5955763
Alaska,5/21/2020,142,-3,12,78,-28,-30,10,2,-6,7,91,-31,-31,10,-11,10,-11,4,70,-36,-34,12,.03252269,.50389075,140,1.0330573,1.6551485
Alaska,5/22/2020,143,,,,,,,2,-5,7,134,-26,-29,9,-13,9,-13,5,80,-34,-32,12,.034886178,.48284608,141,1.0355018,1.6206805
Arizona,2/15/2020,46,3,2,13,3,-1,0,3,,,,,,,,,,,,,,,.27284074,.57024109,46,1.313691,1.7686934
Arizona,2/16/2020,47,7,3,30,3,0,-1,3,,,,,,,,,,,,,,,.27448368,.57138956,47,1.3158511,1.7707258
Arizona,2/17/2020,48,9,1,35,1,-25,5,3,,,,,,,,,,,,,,,.27137917,.56484985,48,1.3117723,1.7591836
Arizona,2/18/2020,49,2,2,14,6,2,0,3,,,,,,,,,,,,,,,.27057484,.57177997,49,1.3107177,1.7714173
Arizona,2/19/2020,50,4,2,14,7,1,0,3,,,,,,,,,,,,,,,.27363652,.586824,50,1.3147368,1.7982681
Arizona,2/20/2020,51,5,2,21,5,-1,0,3,,,,,,,,,,,,,,,.27388421,.5726366,51,1.3150625,1.7729354
Arizona,2/21/2020,52,2,1,10,4,0,0,3,,,,,,,,,,,,,,,.2704789,.57414085,52,1.3105919,1.7756044
Arizona,2/22/2020,53,-2,-4,-42,-6,-4,3,3,3,2,13,3,-1,0,,0,,,,,,,.27456966,.56308734,53,1.3159642,1.7560858
Arizona,2/23/2020,54,6,1,6,7,1,0,3,7,3,30,3,0,-1,,-1,,,,,,,.2721377,.57214868,54,1.3127677,1.7720705
Arizona,2/24/2020,55,5,1,15,5,3,0,3,9,1,35,1,-25,5,,5,,,,,,,.27621806,.56693143,55,1.3181353,1.7628493
Arizona,2/25/2020,56,5,2,9,7,3,0,3,2,2,14,6,2,0,,0,,,,,,,.28011933,.552324,56,1.3232877,1.7372857
Arizona,2/26/2020,57,9,4,10,9,2,-1,3,4,2,14,7,1,0,,0,,,,,,,.28096291,.56589049,57,1.3244045,1.7610153
Arizona,2/27/2020,58,9,4,17,6,2,-1,3,5,2,21,5,-1,0,,0,,,,,,,.28160655,.56436902,58,1.3252572,1.758338
Arizona,2/28/2020,59,7,5,10,7,3,-1,3,2,1,10,4,0,0,,0,,,,,,,.27631572,.5394665,59,1.318264,1.7150916
Arizona,2/29/2020,60,6,6,14,7,2,-2,3,-2,-4,-42,-6,-4,3,3,3,3,2,13,3,-1,0,.2826542,.55107468,60,1.3266463,1.7351167
Arizona,3/1/2020,61,12,7,21,8,3,-1,3,6,1,6,7,1,0,7,0,7,3,30,3,0,-1,.2802279,.53987265,61,1.3234314,1.7157884
Arizona,3/2/2020,62,8,4,4,4,3,0,3,5,1,15,5,3,0,9,0,9,1,35,1,-25,5,.28048053,.54055613,62,1.3237658,1.7169615
Arizona,3/3/2020,63,9,8,11,6,3,-1,3,5,2,9,7,3,0,2,0,2,2,14,6,2,0,.2772074,.5294922,63,1.31944,1.6980698
Arizona,3/4/2020,64,8,8,17,7,2,-1,3,9,4,10,9,2,-1,4,-1,4,2,14,7,1,0,.27811283,.52951127,64,1.3206352,1.6981022
Arizona,3/5/2020,65,9,6,22,5,2,-1,3,9,4,17,6,2,-1,5,-1,5,2,21,5,-1,0,.28002197,.52826196,65,1.3231589,1.6959821
Arizona,3/6/2020,66,6,6,20,8,1,-1,3,7,5,10,7,3,-1,2,-1,2,1,10,4,0,0,.27870509,.52093732,66,1.3214176,1.683605
Arizona,3/7/2020,67,4,5,18,9,1,-2,3,6,6,14,7,2,-2,-2,-2,-2,-4,-42,-6,-4,3,.27863562,.5179804,67,1.3213258,1.678634
Arizona,3/8/2020,68,9,4,22,7,1,-2,3,12,7,21,8,3,-1,6,-1,6,1,6,7,1,0,.27373645,.50261056,68,1.3148682,1.653031
Arizona,3/9/2020,69,9,4,32,4,-7,0,3,8,4,4,4,3,0,5,0,5,1,15,5,3,0,.27278647,.5158512,69,1.3136197,1.6750637
Arizona,3/10/2020,70,6,3,4,2,-8,2,3,9,8,11,6,3,-1,5,-1,5,2,9,7,3,0,.27182955,.52443439,70,1.3123633,1.689503
Arizona,3/11/2020,71,5,6,-14,-2,-10,3,3,8,8,17,7,2,-1,9,-1,9,4,10,9,2,-1,.27063259,.49509835,71,1.3107934,1.6406596
Arizona,3/12/2020,72,6,15,-15,-6,-12,4,3,9,6,22,5,2,-1,9,-1,9,4,17,6,2,-1,.27184352,.48459664,72,1.3123816,1.62352
Arizona,3/13/2020,73,0,20,-16,-7,-12,4,3,6,6,20,8,1,-1,7,-1,7,5,10,7,3,-1,.2678721,.47754198,73,1.3071799,1.6121069
Arizona,3/14/2020,74,-5,18,-6,-2,-2,2,3,4,5,18,9,1,-2,6,-2,6,6,14,7,2,-2,.26268265,.47001958,74,1.300414,1.6000255
Arizona,3/15/2020,75,-2,16,15,-3,-4,1,3,9,4,22,7,1,-2,12,-2,12,7,21,8,3,-1,.25529957,.47005147,75,1.2908483,1.6000766
Arizona,3/16/2020,76,0,22,13,-9,-19,5,3,9,4,32,4,-7,0,8,0,8,4,4,4,3,0,.24797516,.45095187,76,1.2814281,1.5698057
Arizona,3/17/2020,77,-9,20,9,-9,-24,8,3,6,3,4,2,-8,2,9,2,9,8,11,6,3,-1,.2402993,.43681073,77,1.2716297,1.5477631
Arizona,3/18/2020,78,-23,6,-38,-21,-31,12,3,5,6,-14,-2,-10,3,8,3,8,8,17,7,2,-1,.23313311,.41746247,78,1.2625495,1.5181044
Arizona,3/19/2020,79,-22,7,-8,-23,-33,13,3,6,15,-15,-6,-12,4,9,4,9,6,22,5,2,-1,.22105855,.41018599,79,1.2473965,1.5070981
Arizona,3/20/2020,80,-28,6,-6,-25,-33,14,3,0,20,-16,-7,-12,4,6,4,6,6,20,8,1,-1,.20795666,.3832486,80,1.2311598,1.4670427
Arizona,3/21/2020,81,-36,-1,-14,-26,-22,10,3,-5,18,-6,-2,-2,2,4,2,4,5,18,9,1,-2,.19598684,.37196848,81,1.2165109,1.4505873
Arizona,3/22/2020,82,-37,-10,0,-33,-28,8,3,-2,16,15,-3,-4,1,9,1,9,4,22,7,1,-2,.18680997,.3554005,82,1.2053982,1.426752
Arizona,3/23/2020,83,-31,-10,-3,-33,-37,13,3,0,22,13,-9,-19,5,9,5,9,4,32,4,-7,0,.17431843,.33279911,83,1.1904346,1.3948671
Arizona,3/24/2020,84,-32,-9,0,-31,-39,15,3,-9,20,9,-9,-24,8,6,8,6,3,4,2,-8,2,.16568582,.32284322,84,1.1802022,1.3810488
Arizona,3/25/2020,85,-33,-11,-7,-32,-41,15,3,-23,6,-38,-21,-31,12,5,12,5,6,-14,-2,-10,3,.15480888,.29805025,85,1.1674348,1.3472295
Arizona,3/26/2020,86,-34,-12,-9,-36,-42,16,3,-22,7,-8,-23,-33,13,6,13,6,15,-15,-6,-12,4,.14361811,.28855541,86,1.1544431,1.3344983
Arizona,3/27/2020,87,-38,-14,-22,-39,-41,18,3,-28,6,-6,-25,-33,14,0,14,0,20,-16,-7,-12,4,.13516305,.28210062,87,1.1447234,1.3259121
Arizona,3/28/2020,88,-41,-15,-24,-37,-29,12,3,-36,-1,-14,-26,-22,10,-5,10,-5,18,-6,-2,-2,2,.12380649,.25674739,88,1.1317968,1.2927185
Arizona,3/29/2020,89,-40,-17,-7,-41,-33,10,3,-37,-10,0,-33,-28,8,-2,8,-2,16,15,-3,-4,1,.11487275,.25046262,89,1.1217307,1.2846196
Arizona,3/30/2020,90,-30,-9,-6,-37,-42,14,3,-31,-10,-3,-33,-37,13,0,13,0,22,13,-9,-19,5,.10863179,.24696371,90,1.1147518,1.2801327
Arizona,3/31/2020,91,-33,-10,-17,-35,-44,16,3,-32,-9,0,-31,-39,15,-9,15,-9,20,9,-9,-24,8,.10352006,.23603918,91,1.109068,1.2662239
Arizona,4/1/2020,92,-38,-15,-20,-37,-47,17,3,-33,-11,-7,-32,-41,15,-23,15,-23,6,-38,-21,-31,12,.097063966,.22810644,92,1.1019309,1.256219
Arizona,4/2/2020,93,-38,-16,-17,-40,-47,18,3,-34,-12,-9,-36,-42,16,-22,16,-22,7,-8,-23,-33,13,.089291349,.22966227,93,1.0933992,1.258175
Arizona,4/3/2020,94,-38,-13,-21,-41,-46,19,3,-38,-14,-22,-39,-41,18,-28,18,-28,6,-6,-25,-33,14,.088032827,.2238698,94,1.092024,1.2509081
Arizona,4/4/2020,95,-44,-16,-36,-43,-34,13,3,-41,-15,-24,-37,-29,12,-36,12,-36,-1,-14,-26,-22,10,.082797304,.20880905,95,1.0863216,1.2322097
Arizona,4/5/2020,96,-43,-19,-23,-47,-37,11,3,-40,-17,-7,-41,-33,10,-37,10,-37,-10,0,-33,-28,8,.084963903,.20291226,96,1.0886778,1.224965
Arizona,4/6/2020,97,-38,-18,-18,-41,-47,17,3,-30,-9,-6,-37,-42,14,-31,14,-31,-10,-3,-33,-37,13,.081294097,.2235464,97,1.0846899,1.2505037
Arizona,4/7/2020,98,-38,-15,-18,-39,-48,17,3,-33,-10,-17,-35,-44,16,-32,16,-32,-9,0,-31,-39,15,.081502125,.21092822,98,1.0849155,1.2348237
Arizona,4/8/2020,99,-39,-16,-27,-41,-49,18,3,-38,-15,-20,-37,-47,17,-33,17,-33,-11,-7,-32,-41,15,.082386032,.20526192,99,1.0858749,1.2278466
Arizona,4/9/2020,100,-37,-14,-17,-41,-49,18,3,-38,-16,-17,-40,-47,18,-34,18,-34,-12,-9,-36,-42,16,.081778429,.2126091,100,1.0852153,1.236901
Arizona,4/10/2020,101,-38,-13,-21,-43,-50,20,3,-38,-13,-21,-41,-46,19,-38,19,-38,-14,-22,-39,-41,18,.080671862,.21098275,101,1.0840151,1.2348911
Arizona,4/11/2020,102,-43,-14,-42,-45,-36,14,3,-44,-16,-36,-43,-34,13,-41,13,-41,-15,-24,-37,-29,12,.085291252,.20870659,102,1.0890342,1.2320834
Arizona,4/12/2020,103,-57,-27,-31,-48,-41,10,3,-43,-19,-23,-47,-37,11,-40,11,-40,-17,-7,-41,-33,10,.088817298,.20851964,103,1.092881,1.2318531
Arizona,4/13/2020,104,-39,-21,-22,-42,-47,17,3,-38,-18,-18,-41,-47,17,-30,17,-30,-9,-6,-37,-42,14,.087513402,.21011077,104,1.0914569,1.2338147
Arizona,4/14/2020,105,-37,-17,-17,-38,-47,18,3,-38,-15,-18,-39,-48,17,-33,17,-33,-10,-17,-35,-44,16,.091192372,.20627384,105,1.0954797,1.2290897
Arizona,4/15/2020,106,-31,-13,-15,-36,-46,17,3,-39,-16,-27,-41,-49,18,-38,18,-38,-15,-20,-37,-47,17,.088165671,.20501402,106,1.092169,1.2275423
Arizona,4/16/2020,107,-33,-14,-13,-38,-47,17,3,-37,-14,-17,-41,-49,18,-38,18,-38,-16,-17,-40,-47,18,.087164819,.2097072,107,1.0910765,1.2333169
Arizona,4/17/2020,108,-37,-15,-19,-39,-46,19,3,-38,-13,-21,-43,-50,20,-38,20,-38,-13,-21,-41,-46,19,.086351387,.21439366,108,1.0901893,1.2391104
Arizona,4/18/2020,109,-40,-15,-29,-38,-32,12,3,-43,-14,-42,-45,-36,14,-44,14,-44,-16,-36,-43,-34,13,.083278604,.19977121,109,1.0868446,1.2211233
Arizona,4/19/2020,110,-38,-16,-15,-42,-34,9,3,-57,-27,-31,-48,-41,10,-43,10,-43,-19,-23,-47,-37,11,.084596246,.20311378,110,1.0882776,1.2252119
Arizona,4/20/2020,111,-33,-16,-13,-39,-46,16,3,-39,-21,-22,-42,-47,17,-38,17,-38,-18,-18,-41,-47,17,.083987787,.20378956,111,1.0876156,1.2260401
Arizona,4/21/2020,112,-34,-15,-16,-37,-46,17,3,-37,-17,-17,-38,-47,18,-38,18,-38,-15,-18,-39,-48,17,.086150602,.19963227,112,1.0899705,1.2209537
Arizona,4/22/2020,113,-34,-14,-16,-36,-47,17,3,-31,-13,-15,-36,-46,17,-39,17,-39,-16,-27,-41,-49,18,.081653856,.19748843,113,1.0850801,1.218339
Arizona,4/23/2020,114,-34,-13,-15,-39,-47,17,3,-33,-14,-13,-38,-47,17,-37,17,-37,-14,-17,-41,-49,18,.0782433,.18984848,114,1.0813857,1.2090664
Arizona,4/24/2020,115,-36,-14,-19,-39,-46,18,3,-37,-15,-19,-39,-46,19,-38,19,-38,-13,-21,-43,-50,20,.075209819,.20399266,115,1.0781103,1.2262892
Arizona,4/25/2020,116,-40,-12,-28,-37,-32,12,3,-40,-15,-29,-38,-32,12,-43,12,-43,-14,-42,-45,-36,14,.072510757,.17377964,116,1.0752044,1.1897933
Arizona,4/26/2020,117,-37,-14,-22,-41,-34,9,3,-38,-16,-15,-42,-34,9,-57,9,-57,-27,-31,-48,-41,10,.06727504,.18171185,117,1.0695896,1.1992686
Arizona,4/27/2020,118,-31,-13,-19,-38,-45,16,3,-33,-16,-13,-39,-46,16,-39,16,-39,-21,-22,-42,-47,17,.063009441,.17669801,118,1.0650369,1.1932707
Arizona,4/28/2020,119,-32,-11,-20,-34,-46,9,3,-34,-15,-16,-37,-46,17,-37,17,-37,-17,-17,-38,-47,18,.060132068,.17239992,119,1.0619768,1.1881529
Arizona,4/29/2020,120,-31,-10,-23,-35,-46,16,3,-34,-14,-16,-36,-47,17,-31,17,-31,-13,-15,-36,-46,17,.052302659,.1551124,120,1.0536946,1.1677892
Arizona,4/30/2020,121,-30,-8,-19,-36,-46,16,3,-34,-13,-15,-39,-47,17,-33,17,-33,-14,-13,-38,-47,17,.048442647,.15648313,121,1.0496352,1.169391
Arizona,5/1/2020,122,-31,-7,-17,-35,-44,17,3,-36,-14,-19,-39,-46,18,-37,18,-37,-15,-19,-39,-46,19,.044245083,.15753645,122,1.0452385,1.1706234
Arizona,5/2/2020,123,-36,-8,-29,-35,-30,11,3,-40,-12,-28,-37,-32,12,-40,12,-40,-15,-29,-38,-32,12,.042419191,.1592889,123,1.0433317,1.1726767
Arizona,5/3/2020,124,-34,-10,-18,-38,-30,8,3,-37,-14,-22,-41,-34,9,-38,9,-38,-16,-15,-42,-34,9,.037824724,.14802949,124,1.0385492,1.1595471
Arizona,5/4/2020,125,-28,-9,-15,-36,-43,14,3,-31,-13,-19,-38,-45,16,-33,16,-33,-16,-13,-39,-46,16,.034192439,.14776318,125,1.0347837,1.1592383
Arizona,5/5/2020,126,-27,-4,-18,-33,-44,15,3,-32,-11,-20,-34,-46,9,-34,9,-34,-15,-16,-37,-46,17,.028718749,.14946622,126,1.0291351,1.1612142
Arizona,5/6/2020,127,-30,-6,-20,-34,-44,15,3,-31,-10,-23,-35,-46,16,-34,16,-34,-14,-16,-36,-47,17,.027749207,.12912086,127,1.0281378,1.1378276
Arizona,5/7/2020,128,-29,-6,-15,-35,-44,16,3,-30,-8,-19,-36,-46,16,-34,16,-34,-13,-15,-39,-47,17,.021576667,.1148432,128,1.0218111,1.1216975
Arizona,5/8/2020,129,-30,-3,-13,-33,-42,16,3,-31,-7,-17,-35,-44,17,-36,17,-36,-14,-19,-39,-46,18,.017985238,.11868078,129,1.0181479,1.1260104
Arizona,5/9/2020,130,-32,3,-25,-33,-26,9,3,-36,-8,-29,-35,-30,11,-40,11,-40,-12,-28,-37,-32,12,.01478242,.12212025,130,1.0148922,1.12989
Arizona,5/10/2020,131,-29,3,-21,-33,-25,6,3,-34,-10,-18,-38,-30,8,-37,8,-37,-14,-22,-41,-34,9,.014855361,.11344076,131,1.0149662,1.1201255
Arizona,5/11/2020,132,-25,-11,-16,-34,-41,13,3,-28,-9,-15,-36,-43,14,-31,14,-31,-13,-19,-38,-45,16,.010722641,.12266494,132,1.0107803,1.1305056
Arizona,5/12/2020,133,-24,-7,-14,-31,-41,14,3,-27,-4,-18,-33,-44,15,-32,15,-32,-11,-20,-34,-46,9,.0048094778,.13179037,133,1.0048211,1.1408691
Arizona,5/13/2020,134,-24,-7,-10,-30,-41,14,3,-30,-6,-20,-34,-44,15,-31,15,-31,-10,-23,-35,-46,16,.0019643074,.12535109,134,1.0019662,1.1335464
Arizona,5/14/2020,135,-24,-7,-6,-32,-42,14,3,-29,-6,-15,-35,-44,16,-30,16,-30,-8,-19,-36,-46,16,-.00087347021,.12418865,135,.99912691,1.1322294
Arizona,5/15/2020,136,-26,-7,-7,-32,-40,14,3,-30,-3,-13,-33,-42,16,-31,16,-31,-7,-17,-35,-44,17,-.00050670822,.12443879,136,.99949342,1.1325127
Arizona,5/16/2020,137,-29,-7,-16,-31,-23,8,3,-32,3,-25,-33,-26,9,-36,9,-36,-8,-29,-35,-30,11,-.00088820554,.13947465,137,.99911219,1.1496696
Arizona,5/17/2020,138,-25,-9,-8,-34,-21,6,3,-29,3,-21,-33,-25,6,-34,6,-34,-10,-18,-38,-30,8,-.0015765929,.13646643,138,.99842465,1.1462164
Arizona,5/18/2020,139,-19,-8,-8,-31,-38,12,3,-25,-11,-16,-34,-41,13,-28,13,-28,-9,-15,-36,-43,14,-.000014841667,.15265515,139,.99998516,1.1649232
Arizona,5/19/2020,140,-18,-4,-7,-30,-39,13,3,-24,-7,-14,-31,-41,14,-27,14,-27,-4,-18,-33,-44,15,.0037120739,.15772849,140,1.003719,1.1708483
Arizona,5/20/2020,141,-16,-4,2,-26,-39,12,3,-24,-7,-10,-30,-41,14,-30,14,-30,-6,-20,-34,-44,15,.0028278145,.1648656,141,1.0028318,1.1792346
Arizona,5/21/2020,142,-15,-2,3,-27,-40,13,3,-24,-7,-6,-32,-42,14,-29,14,-29,-6,-15,-35,-44,16,.0055528204,.15640269,142,1.0055683,1.169297
Arizona,5/22/2020,143,,,,,,,3,-26,-7,-7,-32,-40,14,-30,14,-30,-3,-13,-33,-42,16,.0051608202,.19498573,143,1.0051742,1.2152936
Arkansas,2/15/2020,46,3,2,8,-3,1,0,4,,,,,,,,,,,,,,,.16859092,.47827563,44,1.1836358,1.6132901
Arkansas,2/16/2020,47,5,4,32,0,1,-1,4,,,,,,,,,,,,,,,.17012241,.48285478,45,1.18545,1.6206945
Arkansas,2/17/2020,48,1,-2,7,-1,-16,5,4,,,,,,,,,,,,,,,.17214736,.48657763,46,1.1878529,1.6267394
Arkansas,2/18/2020,49,-3,-4,-3,-2,0,1,4,,,,,,,,,,,,,,,.1696056,.50056565,47,1.1848375,1.6496542
Arkansas,2/19/2020,50,4,1,24,0,3,-1,4,,,,,,,,,,,,,,,.17170167,.47769362,48,1.1873236,1.6123514
Arkansas,2/20/2020,51,2,0,3,1,1,0,4,,,,,,,,,,,,,,,.17270318,.51903927,49,1.1885133,1.6804124
Arkansas,2/21/2020,52,5,0,19,2,2,-1,4,,,,,,,,,,,,,,,.17232156,.50798798,50,1.1880598,1.6619439
Arkansas,2/22/2020,53,3,2,18,2,3,0,4,3,2,8,-3,1,0,,0,,,,,,,.17302108,.48423401,51,1.1888912,1.6229314
Arkansas,2/23/2020,54,0,-1,-32,1,1,1,4,5,4,32,0,1,-1,,-1,,,,,,,.17277579,.46967188,52,1.1885996,1.5994693
Arkansas,2/24/2020,55,3,0,-9,-1,1,1,4,1,-2,7,-1,-16,5,,5,,,,,,,.17453781,.49286032,53,1.1906958,1.6369919
Arkansas,2/25/2020,56,7,1,15,3,2,0,4,-3,-4,-3,-2,0,1,,1,,,,,,,.17540374,.4907631,54,1.1917273,1.6335623
Arkansas,2/26/2020,57,16,5,8,5,3,-2,4,4,1,24,0,3,-1,,-1,,,,,,,.17705768,.490235,55,1.1937,1.6326998
Arkansas,2/27/2020,58,16,7,28,6,3,-2,4,2,0,3,1,1,0,,0,,,,,,,.17995238,.47506228,56,1.1971604,1.6081144
Arkansas,2/28/2020,59,18,9,48,6,3,-3,4,5,0,19,2,2,-1,,-1,,,,,,,.17796336,.48275414,57,1.1947815,1.6205314
Arkansas,2/29/2020,60,17,11,70,8,4,-3,4,3,2,18,2,3,0,3,0,3,2,8,-3,1,0,.17843229,.49310869,58,1.1953419,1.6373985
Arkansas,3/1/2020,61,18,12,21,11,3,-2,4,0,-1,-32,1,1,1,5,1,5,4,32,0,1,-1,.17935385,.47686788,59,1.196444,1.6110206
Arkansas,3/2/2020,62,14,7,26,3,3,-1,4,3,0,-9,-1,1,1,1,1,1,-2,7,-1,-16,5,.18083565,.48045519,60,1.1982182,1.6168102
Arkansas,3/3/2020,63,22,15,58,4,3,-2,4,7,1,15,3,2,0,-3,0,-3,-4,-3,-2,0,1,.18293315,.46609333,61,1.2007341,1.5937557
Arkansas,3/4/2020,64,15,9,36,3,4,-2,4,16,5,8,5,3,-2,4,-2,4,1,24,0,3,-1,.18038316,.45556286,62,1.1976762,1.5770608
Arkansas,3/5/2020,65,17,12,80,6,3,-2,4,16,7,28,6,3,-2,2,-2,2,0,3,1,1,0,.17951375,.43957901,63,1.1966354,1.5520537
Arkansas,3/6/2020,66,13,8,73,6,3,-2,4,18,9,48,6,3,-3,5,-3,5,0,19,2,2,-1,.17801066,.42833084,64,1.194838,1.5346937
Arkansas,3/7/2020,67,12,10,80,10,4,-2,4,17,11,70,8,4,-3,3,-3,3,2,18,2,3,0,.1742958,.42933795,65,1.1904076,1.5362401
